tests,confirmed,recovered,deaths,hosp,vent,icu,population,country,region_name,lat,long,region_code,time
30941,2482,973,202,189,NA,30,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-04-13 08:00:00
31764,2520,1415,206,194,NA,28,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-04-14 08:00:00
33800,2544,938,212,187,NA,24,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-04-15 08:00:00
35766,2616,1069,217,185,NA,26,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-04-16 08:00:00
40030,2675,1027,220,171,NA,23,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-04-17 08:00:00
43293,2731,1106,222,168,NA,27,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-04-18 08:00:00
44622,2745,1183,225,165,NA,25,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-04-19 08:00:00
45161,2775,1346,239,162,NA,22,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-04-20 08:00:00
48500,2792,1229,241,160,NA,21,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-04-21 08:00:00
50869,2817,1263,246,154,NA,20,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-04-22 08:00:00
52918,2858,1467,256,156,NA,18,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-04-23 08:00:00
55502,2882,1304,258,152,NA,16,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-04-24 08:00:00
58375,2903,1556,263,137,NA,15,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-04-25 08:00:00
59681,2917,1405,264,142,NA,13,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-04-26 08:00:00
60940,2977,1448,271,143,NA,13,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-04-27 08:00:00
64151,2995,1478,278,149,NA,13,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-04-28 08:00:00
66769,3010,1498,285,146,NA,12,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-04-29 08:00:00
67930,3025,1566,289,120,NA,11,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-04-30 08:00:00
71013,3041,1632,294,137,NA,6,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-05-01 08:00:00
73855,3059,1655,295,136,NA,5,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-05-02 08:00:00
74990,3072,1688,297,137,NA,6,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-05-03 08:00:00
75421,3076,1727,299,134,NA,4,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-05-04 08:00:00
78510,3085,1798,303,124,NA,4,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-05-05 08:00:00
79429,3094,1826,306,118,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-05-06 08:00:00
82012,3107,1872,308,111,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-05-07 08:00:00
82902,3116,1897,308,107,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-05-08 08:00:00
88384,3124,1947,308,104,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-05-09 08:00:00
89449,3130,1969,310,101,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-05-10 08:00:00
90860,3138,1996,312,99,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-05-11 08:00:00
93051,3148,2034,313,98,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-05-12 08:00:00
94600,3156,2061,316,94,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-05-13 08:00:00
97000,3161,2074,317,151,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-05-14 08:00:00
100400,3175,2116,318,83,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-05-15 08:00:00
101694,3183,2184,319,82,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-05-16 08:00:00
104056,3191,2218,319,83,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-05-17 08:00:00
104874,3198,2257,320,84,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-05-18 08:00:00
105656,3203,2283,320,78,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-05-19 08:00:00
108671,3209,2291,322,78,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-05-20 08:00:00
111541,3215,2314,323,74,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-05-21 08:00:00
114062,3227,2417,325,70,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-05-22 08:00:00
116689,3233,2447,327,64,NA,1,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-05-23 08:00:00
118852,3236,2495,329,63,NA,1,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-05-24 08:00:00
120123,3240,2525,329,63,NA,1,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-05-25 08:00:00
121412,3251,2547,329,60,NA,1,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-05-26 08:00:00
123063,3255,2568,331,52,NA,1,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-05-27 08:00:00
126015,3262,2593,333,52,NA,1,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-05-28 08:00:00
130838,3267,2611,333,47,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-05-29 08:00:00
131976,3271,2633,333,46,NA,1,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-05-30 08:00:00
134378,3273,2662,333,42,NA,1,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-05-31 08:00:00
135431,3274,2673,335,42,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-06-01 08:00:00
136524,3276,2696,336,42,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-06-02 08:00:00
138250,3276,2707,336,41,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-06-03 08:00:00
138942,3279,2730,336,36,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-06-04 08:00:00
142246,3280,2762,338,27,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-06-05 08:00:00
146338,3283,2784,338,26,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-06-06 08:00:00
147673,3283,2793,339,26,NA,4,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-06-07 08:00:00
148030,3284,2800,340,25,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-06-08 08:00:00
148889,3284,2816,340,23,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-06-09 08:00:00
152866,3286,2832,341,26,NA,1,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-06-10 08:00:00
153763,3287,2833,342,22,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-06-11 08:00:00
157909,3290,2840,342,18,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-06-12 08:00:00
158870,3296,2848,343,15,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-06-13 08:00:00
160824,3296,2850,343,16,NA,1,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-06-14 08:00:00
161945,3296,2854,343,16,NA,1,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-06-15 08:00:00
162440,3297,2855,343,14,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-06-16 08:00:00
166064,3299,2857,343,16,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-06-17 08:00:00
167485,3301,2861,343,16,NA,1,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-06-18 08:00:00
170109,3303,2875,343,16,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-06-19 08:00:00
171947,3304,2877,344,17,NA,1,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-06-20 08:00:00
174652,3305,2883,344,16,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-06-21 08:00:00
175706,3305,2889,344,15,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-06-22 08:00:00
176470,3305,2890,344,14,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-06-23 08:00:00
178733,3305,2904,344,13,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-06-24 08:00:00
180978,3305,2907,345,12,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-06-25 08:00:00
183824,3307,2914,345,13,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-06-26 08:00:00
185651,3307,2920,345,12,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-06-27 08:00:00
186781,3308,2925,345,12,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-06-28 08:00:00
187500,3308,2927,345,12,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-06-29 08:00:00
189955,3308,2918,345,9,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-06-30 08:00:00
192106,3312,2911,345,6,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-07-01 08:00:00
194395,3314,2907,345,6,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-07-02 08:00:00
196975,3318,2905,345,6,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-07-03 08:00:00
199207,3326,2908,345,6,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-07-04 08:00:00
199988,3326,2908,345,7,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-07-05 08:00:00
200651,3326,2910,345,9,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-07-06 08:00:00
202753,3327,2910,345,7,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-07-07 08:00:00
204580,3331,2904,345,8,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-07-08 08:00:00
206808,3332,2912,345,2,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-07-09 08:00:00
209161,3333,2910,345,2,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-07-10 08:00:00
211002,3335,2911,345,1,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-07-11 08:00:00
212196,3335,2911,345,2,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-07-12 08:00:00
212714,3335,2910,345,3,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-07-13 08:00:00
214706,3338,2907,345,4,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-07-14 08:00:00
217376,3339,2901,345,5,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-07-15 08:00:00
219943,3343,2901,345,7,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-07-16 08:00:00
222778,3346,2905,345,7,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-07-17 08:00:00
224856,3350,2906,345,7,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-07-18 08:00:00
226187,3352,2911,345,7,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-07-19 08:00:00
227019,3356,2912,345,7,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-07-20 08:00:00
229633,3358,2914,345,7,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-07-21 08:00:00
232099,3360,2917,345,8,NA,NA,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-07-22 08:00:00
234588,3363,2921,345,8,NA,1,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-07-23 08:00:00
237371,3368,2925,345,11,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-07-24 08:00:00
239572,3373,2925,345,10,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-07-25 08:00:00
240424,3375,2925,345,11,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-07-26 08:00:00
241291,3375,2918,345,10,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-07-27 08:00:00
243893,3375,2918,345,9,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-07-28 08:00:00
246256,3378,2921,345,10,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-07-29 08:00:00
249091,3391,2924,345,11,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-07-30 08:00:00
251621,3394,2927,345,11,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-07-31 08:00:00
254163,3401,2927,345,11,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-08-01 08:00:00
255780,3411,2929,345,12,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-08-02 08:00:00
256348,3411,2929,346,12,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-08-03 08:00:00
258647,3416,2932,346,9,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-08-04 08:00:00
261538,3425,2932,346,10,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-08-05 08:00:00
263885,3432,2933,346,13,NA,2,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-08-06 08:00:00
266031,3436,2935,346,16,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-08-07 08:00:00
267861,3442,2936,346,14,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-08-08 08:00:00
269138,3449,2937,346,14,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-08-09 08:00:00
269791,3449,2938,347,13,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-08-10 08:00:00
272158,3452,2948,348,11,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-08-11 08:00:00
274643,3461,2949,348,10,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-08-12 08:00:00
277160,3476,2952,348,10,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-08-13 08:00:00
279382,3484,2953,348,6,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-08-14 08:00:00
282722,3499,2962,348,5,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-08-15 08:00:00
283774,3507,2963,348,6,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-08-16 08:00:00
284959,3512,2963,348,9,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-08-17 08:00:00
288238,3522,2970,348,8,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-08-18 08:00:00
292632,3533,2975,348,10,NA,3,1215538,ITA,Friuli Venezia Giulia,45.6494354,13.76813649,Friuli-Venezia Giulia,2020-08-19 08:00:00
